연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,6,25,LG,KT,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,18568.20588235294,11747.72972972973,22107.4,9640.6,0.95,0.05,6820.4761526232105,11417
2024,6,25,SSG,NC,인천,23000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_1,15406.54054054054,14000.97435897436,16825.8,13053.6,0.45,0.45,1405.5661815661806,17200
2024,6,25,삼성,두산,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,16204.675675675675,13443.942857142858,14684.6,14867.0,0.55,0.35,2760.732818532817,20680
2024,6,25,키움,롯데,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,10422.131578947368,16087.472222222223,12758.4,11213.4,0.15,0.75,-5665.340643274854,16000
2024,6,25,KIA,한화,광주,20500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,17710.35135135135,17969.0,17356.2,19988.6,0.85,0.95,-258.6486486486501,18860
2024,6,25,LG,KT,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,18363.885714285716,11739.026315789473,19640.8,7824.0,0.95,0.05,6624.859398496243,15418
2024,6,25,삼성,두산,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,16322.447368421053,13644.944444444445,15923.6,16099.6,0.65,0.35,2677.502923976608,24000
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18282.055555555555,16270.054054054053,17974.4,14530.8,0.95,0.85,2012.0015015015015,21989
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15453.736842105263,11833.358974358975,17064.4,10051.8,0.45,0.05,3620.3778677462888,9629
2024,6,26,롯데,KIA,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,16227.351351351352,16007.21052631579,13947.4,18118.6,0.55,0.65,220.14082503556165,19110
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,10565.153846153846,14080.95,14222.4,14688.4,0.15,0.45,-3515.796153846155,5159
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,11399.447368421053,13924.81081081081,10200.0,19163.6,0.25,0.45,-2525.3634423897565,11556
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18382.243243243243,16420.552631578947,17622.2,15728.6,0.95,0.85,1961.6906116642967,23281
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,15304.384615384615,11778.25,15693.6,11153.0,0.45,0.05,3526.1346153846152,10229
2024,6,26,롯데,KIA,사직,27500,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,16303.21052631579,16086.76923076923,15029.4,18644.0,0.55,0.75,216.44129554655956,19755
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,10430.0,13863.341463414634,12463.4,13323.4,0.15,0.45,-3433.341463414634,4698
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_0,11403.461538461539,13862.473684210527,10111.2,18684.0,0.25,0.45,-2459.0121457489877,11564
2024,6,26,LG,삼성,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18511.157894736843,16596.46153846154,17528.4,17683.0,0.95,0.85,1914.6963562753044,22114
2024,6,26,SSG,KT,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,15177.5,11740.463414634147,14081.4,12446.0,0.45,0.05,3437.036585365853,10684
2024,6,26,롯데,KIA,사직,27500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_1,16391.71794871795,16178.475,14428.8,18937.0,0.55,0.75,213.24294871794882,12867
2024,6,26,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,10290.19512195122,13645.119047619048,10766.2,12081.2,0.05,0.35,-3354.9239256678284,4726
2024,6,26,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,11407.475,13803.538461538461,10024.0,18360.0,0.25,0.45,-2396.0634615384606,11128
2024,6,26,KIA,키움,광주,20500,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,17740.605263157893,11939.42857142857,17502.0,10066.2,0.85,0.15,5801.176691729323,18601
2024,6,26,KT,삼성,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,11843.756756756757,16734.4,13098.6,19627.0,0.35,0.85,-4890.643243243245,14678
2024,6,26,NC,LG,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10413.416666666666,14801.5,10206.4,15038.4,0.15,0.55,-4388.083333333334,13506
2024,6,26,두산,SSG,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17372.738095238095,13197.947368421053,14760.4,11787.6,0.75,0.25,4174.790726817042,17367
2024,6,26,롯데,한화,사직,27500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_1,16303.6,17993.08108108108,15012.6,20065.6,0.55,0.95,-1689.4810810810795,22758
2024,6,26,두산,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,17372.60465116279,13304.846153846154,13907.8,12861.0,0.75,0.25,4067.758497316636,20020
2024,6,26,KT,삼성,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,11918.342105263158,16684.243902439026,12294.2,18984.4,0.35,0.85,-4765.901797175868,8357
2024,6,26,NC,LG,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,10497.0,14771.372093023256,12083.0,15037.4,0.15,0.55,-4274.372093023256,6991
2024,6,26,두산,SSG,잠실,25000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,17432.772727272728,13472.725,13861.2,14465.0,0.75,0.35,3960.0477272727276,13985
2024,6,26,KT,삼성,수원,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,수원_1,11827.02564102564,16485.97619047619,10225.6,18083.8,0.35,0.85,-4658.95054945055,12253
2024,7,27,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대구_1,16519.30769230769,16097.707317073171,18638.4,17826.4,0.65,0.75,421.60037523452047,13230
2024,7,27,키움,LG,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,10157.714285714286,14594.545454545454,9316.6,13538.6,0.05,0.55,-4436.831168831168,10185
2024,7,27,한화,KT,대전,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,11400.658536585366,11715.309523809523,10449.6,11475.4,0.25,0.05,-314.6509872241568,6794
2024,7,27,NC,SSG,창원,22000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,창원_1,10404.736842105263,13485.219512195123,12728.4,15176.8,0.15,0.35,-3080.4826700898593,6384
2024,7,27,두산,롯데,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,잠실_1,17356.155555555557,16085.108108108108,14853.0,12715.2,0.75,0.75,1271.0474474474486,19727
2024,7,27,삼성,KIA,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,16437.075,16029.42857142857,18986.8,16732.4,0.55,0.65,407.6464285714301,17472
2024,7,27,키움,LG,고척,16500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,고척_1,10158.348837209302,14496.555555555555,8153.6,11949.4,0.05,0.55,-4338.206718346253,11135
2024,7,27,한화,KT,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_1,11290.97619047619,11600.860465116279,10008.4,10550.8,0.25,0.05,-309.8842746400878,9009
2024,7,27,NC,SSG,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,10301.641025641025,13316.142857142857,11526.4,14156.0,0.15,0.25,-3014.5018315018315,6587
2024,7,27,두산,롯데,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,17407.695652173912,16180.947368421053,16401.6,14839.4,0.75,0.75,1226.7482837528587,19372
2024,7,27,삼성,KIA,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,16462.317073170732,16062.976744186046,19876.4,16486.8,0.65,0.65,399.3403289846865,17093
2024,7,27,키움,LG,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,10180.545454545454,14423.478260869566,7180.6,11165.2,0.05,0.55,-4242.932806324112,12819
2024,7,27,한화,KT,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,11237.906976744185,11541.954545454546,10010.2,9269.0,0.25,0.05,-304.0475687103608,8330
2024,7,28,LG,KIA,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,18603.53846153846,16086.386363636364,18843.8,16083.4,0.95,0.65,2517.152097902097,22038
2024,7,28,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,15067.90243902439,16262.76923076923,13506.2,16614.6,0.45,0.75,-1194.8667917448402,10051
2024,7,28,키움,한화,고척,16500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,10239.177777777777,18118.473684210527,8712.6,20291.2,0.15,0.95,-7879.29590643275,14981
2024,7,28,KT,두산,수원,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,11837.675,13736.65,10978.0,15785.6,0.35,0.45,-1898.9750000000004,8079
2024,7,28,LG,KIA,잠실,25000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,18689.4,16218.644444444444,20968.0,16540.0,0.95,0.75,2470.7555555555573,23750
2024,7,28,SSG,롯데,인천,23000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_1,14948.452380952382,16107.475,11558.6,16230.0,0.45,0.65,-1159.0226190476187,14381
2024,7,28,삼성,NC,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,16477.333333333332,13437.697674418605,18495.0,10314.4,0.65,0.35,3039.635658914727,12507
2024,7,28,키움,한화,고척,16500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,10342.260869565218,18038.02564102564,10769.2,19236.8,0.15,0.95,-7695.764771460423,15096
2024,7,28,KT,두산,수원,20000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,11746.0,13598.658536585366,10772.6,13265.4,0.35,0.45,-1852.6585365853662,10182
2024,7,28,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18812.829268292684,16382.369565217392,22634.4,18716.6,0.95,0.75,2430.459703075292,23750
2024,7,28,SSG,롯데,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14935.255813953489,16065.365853658537,10994.8,15906.2,0.45,0.65,-1130.1100397050486,15842
2024,7,28,삼성,NC,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.43388373911755823,-0.900968867902419,대구_1,16385.0,13416.545454545454,16860.4,8858.0,0.55,0.35,2968.454545454546,15075
2024,7,28,키움,한화,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,10443.404255319148,17964.475,12843.2,18156.0,0.15,0.95,-7521.07074468085,15205
2024,7,28,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,17762.666666666668,13159.651162790698,18211.0,12868.6,0.85,0.25,4603.015503875969,17755
2024,7,28,NC,키움,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,10208.775,12124.472222222223,9265.6,11508.4,0.05,0.15,-1915.697222222223,8579
2024,7,28,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,17449.489361702126,16387.53488372093,18094.2,16136.6,0.75,0.75,1061.954477981195,22279
2024,7,28,롯데,KT,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,16461.024390243903,11470.577777777778,17286.2,9009.2,0.65,0.05,4990.446612466125,21545
2024,7,28,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,11171.818181818182,14389.340425531915,9365.0,10927.2,0.25,0.55,-3217.5222437137327,12000
2024,7,28,KIA,SSG,광주,20500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,광주_1,17762.475,13264.09090909091,18960.2,12946.2,0.85,0.25,4498.384090909089,20500
2024,7,28,NC,키움,창원,22000,0,0,No_Rain,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,10169.024390243903,12028.648648648648,8409.4,10836.0,0.05,0.15,-1859.624258404745,11282
2024,7,28,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,17550.104166666668,16521.43181818182,19076.6,15936.2,0.75,0.75,1028.672348484848,23750
2024,7,28,롯데,KT,사직,27500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,16582.071428571428,11689.58695652174,19207.0,11272.4,0.65,0.05,4892.484472049688,22758
2024,7,28,한화,LG,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,11190.222222222223,14339.5625,9452.2,10626.0,0.25,0.55,-3149.3402777777774,12000
2024,7,28,KIA,SSG,광주,20500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,17829.243902439026,13424.888888888889,18960.2,13042.2,0.85,0.25,4404.355013550137,15444
2024,7,28,두산,삼성,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,17676.632653061224,16682.066666666666,19822.6,16263.4,0.75,0.85,994.5659863945584,23750
2024,7,28,한화,LG,대전,20000,0,0,No_Rain,Warm,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,대전_0,11207.826086956522,14291.816326530612,9626.6,11627.8,0.25,0.55,-3083.99023957409,12000
2024,7,29,롯데,두산,울산,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,울산_1,16725.697674418603,13517.309523809523,19936.6,10501.8,0.65,0.45,3208.38815060908,7833
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,10542.604166666666,11925.08510638298,13847.2,13687.2,0.15,0.05,-1382.4809397163135,5851
2024,7,29,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,17772.45238095238,16835.717391304348,18232.0,18077.8,0.75,0.85,936.7349896480337,13904
2024,7,29,LG,SSG,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,18930.380952380954,13468.782608695652,22986.6,13334.0,0.95,0.45,5461.598343685302,11773
2024,7,29,NC,한화,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,10195.52380952381,17897.170731707316,7964.6,17380.0,0.05,0.95,-7701.646922183507,6870
2024,7,29,롯데,두산,울산,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,울산_0,16523.590909090908,13385.116279069767,17552.2,9757.2,0.65,0.25,3138.474630021141,9354
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,10446.857142857143,11798.541666666666,12790.4,13498.6,0.15,0.05,-1351.684523809523,5085
2024,7,29,KIA,삼성,광주,20500,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,17682.488372093023,16773.340425531915,17240.8,19187.2,0.75,0.85,909.1479465611083,11429
2024,7,29,NC,한화,창원,22000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,0,0.43388373911755823,-0.900968867902419,창원_1,10118.186046511628,17634.619047619046,7940.4,14982.0,0.05,0.95,-7516.433001107418,7550
2024,7,29,롯데,두산,울산,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,울산_0,16364.266666666666,13293.5,16849.6,9315.2,0.65,0.25,3070.7666666666664,9102
2024,7,29,키움,KT,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,10339.62,11661.530612244898,11243.6,12713.8,0.15,0.05,-1321.9106122448975,5040
2024,7,29,KT,NC,수원,20000,0,0,No_Rain,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,11708.761904761905,13453.4,10709.8,8433.0,0.35,0.45,-1744.638095238095,7650
2024,7,29,LG,두산,잠실,25000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,18763.93023255814,13200.355555555556,20685.0,8910.0,0.95,0.25,5563.574677002585,23750
2024,7,29,SSG,키움,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,인천_1,14955.863636363636,12009.0,12237.4,11292.4,0.45,0.15,2946.863636363636,12715
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대구_1,16355.227272727272,16060.047619047618,15075.4,15874.6,0.65,0.65,295.1796536796537,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,-0.433883739117558,-0.9009688679024191,대전_1,11224.68085106383,16539.127659574468,10667.8,20820.6,0.25,0.75,-5314.446808510638,12000
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_5mm_plus,Warm,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_1,16525.11111111111,16244.697674418605,17229.4,16729.2,0.65,0.65,280.41343669250455,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,11240.833333333334,16444.5625,11266.0,19726.2,0.25,0.75,-5203.729166666666,12000
2024,7,29,KT,NC,수원,20000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,11614.372093023256,13327.239130434782,9304.2,8931.2,0.35,0.25,-1712.8670374115263,9188
2024,7,29,LG,두산,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_1,18877.25,13429.695652173914,21012.2,12044.2,0.95,0.35,5447.554347826086,23211
2024,7,29,SSG,키움,인천,23000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_1,14906.066666666668,12027.102564102564,12734.6,12035.4,0.45,0.15,2878.964102564103,15369
2024,7,29,삼성,롯데,대구,24000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,16687.608695652172,16420.954545454544,18535.0,17654.8,0.65,0.75,266.65415019762804,24000
2024,7,29,한화,KIA,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,11256.326530612245,16353.857142857143,12000.0,18707.6,0.25,0.65,-5097.530612244898,12000
2024,7,30,KIA,NC,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,17540.363636363636,13239.170212765957,15806.4,9829.2,0.75,0.25,4301.193423597679,13756
2024,7,30,두산,키움,잠실,25000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,17798.1,12110.65,21775.6,13309.2,0.85,0.15,5687.449999999999,7292
2024,7,30,롯데,LG,사직,27500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Strong,0,0.7818314824680298,0.6234898018587336,사직_1,16206.391304347826,14245.98,14118.4,11990.8,0.55,0.55,1960.4113043478264,18416
2024,7,30,한화,삼성,대전,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,대전_1,11271.2,16662.0,12000.0,19022.4,0.25,0.85,-5390.799999999999,11501
2024,7,30,KIA,NC,광주,20500,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,광주_1,17456.266666666666,13249.9375,15006.6,11635.2,0.75,0.25,4206.329166666666,13308
2024,7,30,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,11559.227272727272,13432.702127659575,9470.4,14411.8,0.35,0.35,-1873.474854932303,6449
2024,7,30,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,17592.098039215685,11993.121951219513,19288.6,11047.4,0.85,0.15,5598.976087996172,8887
2024,7,30,한화,삼성,대전,20000,0,1,Rain_1_5mm,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,대전_1,11275.70588235294,16556.673469387755,11900.2,16866.8,0.25,0.75,-5280.967587034815,11882
2024,7,30,KIA,NC,광주,20500,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_1,17366.08695652174,13251.122448979591,13568.2,11795.4,0.75,0.25,4114.964507542149,14130
2024,7,30,KT,SSG,수원,20000,0,1,Rain_1_5mm,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,11445.666666666666,13287.208333333334,8309.6,14384.2,0.35,0.35,-1841.5416666666679,7067
