연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2025,5,20,LG,KT,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,22963
2025,5,20,LG,KT,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,17811
2025,5,20,NC,키움,울산,22000,0,1,Rain_1_5mm,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,울산_1,2297
2025,5,20,NC,키움,울산,22000,0,1,Rain_1_5mm,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,울산_1,5513
2025,5,20,롯데,삼성,사직,27500,0,1,Rain_0_1mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_1,22669
2025,5,20,한화,SSG,대전,20000,0,1,Rain_0_1mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,17000
2025,5,20,KIA,두산,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2025,5,20,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23029
2025,5,20,NC,키움,울산,22000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,울산_0,6456
2025,5,20,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,5,20,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,5,21,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,16064
2025,5,21,NC,한화,울산,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,울산_0,4497
2025,5,21,두산,SSG,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,17782
2025,5,21,롯데,LG,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,22669
2025,5,21,키움,삼성,고척,16500,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,13106
2025,5,21,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,16302
2025,5,21,NC,한화,울산,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,울산_0,4183
2025,5,21,두산,SSG,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,14052
2025,5,21,롯데,LG,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,22669
2025,5,21,키움,삼성,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,13193
2025,5,21,KT,KIA,수원,20000,0,1,Rain_0_1mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,16705
2025,5,21,NC,한화,울산,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,울산_0,5005
2025,5,21,두산,SSG,잠실,25000,0,1,Rain_0_1mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,14592
2025,5,21,롯데,LG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,22669
2025,5,21,키움,삼성,고척,16500,0,1,Rain_0_1mm,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,12926
2025,5,21,SSG,LG,인천,23000,0,1,Rain_1_5mm,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,인천_1,20150
2025,5,21,두산,NC,잠실,25000,0,1,Rain_1_5mm,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,17944
2025,5,21,삼성,KIA,대구,24000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,5,21,키움,KT,고척,16500,0,1,Rain_1_5mm,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,4239
2025,5,21,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Moderate,0,-0.433883739117558,-0.9009688679024191,대전_0,17000
2025,5,21,SSG,LG,인천,23000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,23000
2025,5,21,두산,NC,잠실,25000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,22279
2025,5,21,삼성,KIA,대구,24000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2025,5,21,키움,KT,고척,16500,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,7315
2025,5,21,한화,롯데,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,17000
2025,5,21,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,5,21,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,20534
2025,5,21,삼성,KIA,대구,24000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2025,5,21,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,6809
2025,5,21,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,5,22,KIA,키움,광주,20500,0,0,No_Rain,Mild,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,15351
2025,5,22,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,8355
2025,5,22,LG,한화,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,5,22,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,12124
2025,5,22,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,24000
2025,5,22,KIA,키움,광주,20500,0,0,No_Rain,Mild,0,Normal,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,16517
2025,5,22,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,8822
2025,5,22,LG,한화,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,5,22,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,12747
2025,5,22,KIA,키움,광주,20500,0,0,No_Rain,Mild,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,18127
2025,5,22,KT,두산,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,9238
2025,5,22,LG,한화,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2025,5,22,SSG,NC,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,13466
2025,5,22,삼성,롯데,대구,24000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_1,24000
2025,5,22,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,18700
2025,5,22,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,5,22,NC,한화,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,12395
2025,5,22,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,5,22,키움,두산,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,9182
2025,5,22,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,18700
2025,5,22,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2025,5,22,NC,한화,창원,22000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,16741
2025,5,22,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22669
2025,5,22,키움,두산,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,13456
2025,6,22,KT,KIA,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,18700
2025,6,22,LG,삼성,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,6,22,NC,한화,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,14906
2025,6,22,롯데,SSG,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,6,22,키움,두산,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,12350
2025,6,23,NC,LG,창원,22000,0,1,Rain_1_5mm,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,창원_1,13937
2025,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,인천_0,23000
2025,6,23,두산,KIA,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,23750
2025,6,23,롯데,키움,사직,27500,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,사직_1,22669
2025,6,23,한화,KT,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,6,23,NC,LG,창원,22000,0,0,No_Rain,Mild,0,Dry,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,5235
2025,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,인천_0,15706
2025,6,23,두산,KIA,잠실,25000,0,0,No_Rain,Mild,0,Normal,Moderate,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2025,6,23,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Dry,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,22669
2025,6,23,한화,KT,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,6,23,NC,LG,창원,22000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,창원_0,8957
2025,6,23,SSG,삼성,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,인천_0,19273
2025,6,23,두산,KIA,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23750
2025,6,23,롯데,키움,사직,27500,0,0,No_Rain,Mild,0,Normal,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,22669
2025,6,23,한화,KT,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,6,23,KIA,한화,광주,20500,0,1,Rain_0_1mm,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_1,20500
2025,6,23,KT,SSG,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,수원_0,18700
2025,6,23,두산,롯데,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,6,23,삼성,NC,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2025,6,23,키움,LG,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,16000
2025,6,23,KIA,한화,광주,20500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2025,6,23,KT,SSG,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,16755
2025,6,23,두산,롯데,잠실,25000,0,1,Rain_0_1mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,6,23,삼성,NC,대구,24000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2025,6,23,키움,LG,고척,16500,0,1,Rain_0_1mm,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2025,6,23,KIA,한화,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,18586
2025,6,23,KT,SSG,수원,20000,0,1,Rain_0_1mm,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_1,13026
2025,6,23,두산,롯데,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,23750
2025,6,23,삼성,NC,대구,24000,0,0,No_Rain,Warm,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,24000
2025,6,23,키움,LG,고척,16500,0,1,Rain_0_1mm,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_1,16000
2025,6,24,KIA,삼성,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,15887
2025,6,24,KT,롯데,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_0,10809
2025,6,24,LG,SSG,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,17221
2025,6,24,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,4004
2025,6,24,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,16691
2025,6,24,KIA,삼성,광주,20500,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,광주_0,17320
2025,6,24,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,11777
2025,6,24,LG,SSG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,18192
2025,6,24,키움,NC,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,4034
2025,6,24,한화,두산,대전,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
2025,6,24,KIA,삼성,광주,20500,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,광주_0,16761
2025,6,24,KT,롯데,수원,20000,0,0,No_Rain,Mild,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,수원_0,12378
2025,6,24,LG,SSG,잠실,25000,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18321
2025,6,24,키움,NC,고척,16500,0,0,No_Rain,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,4410
2025,6,24,한화,두산,대전,20000,0,0,No_Rain,Warm,0,Normal,Calm,0,0.43388373911755823,-0.900968867902419,대전_0,17000
2025,6,24,NC,KIA,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_1,8362
2025,6,24,NC,KIA,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_1,15000
2025,6,24,SSG,롯데,인천,23000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,23000
2025,6,24,두산,키움,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,18390
2025,6,24,삼성,KT,대구,24000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2025,6,24,한화,LG,대전,20000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_1,17000
2025,6,24,NC,KIA,창원,22000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_1,12470
2025,6,24,SSG,롯데,인천,23000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_1,20960
2025,6,24,두산,키움,잠실,25000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_1,11744
2025,6,24,삼성,KT,대구,24000,0,1,Rain_0_1mm,Warm,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대구_1,24000
2025,6,24,한화,LG,대전,20000,0,1,Rain_5mm_plus,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,17000
2025,6,25,KIA,KT,광주,20500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,10596
2025,6,25,LG,NC,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,15069
2025,6,25,롯데,한화,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,22669
2025,6,25,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,대구_0,23044
2025,6,25,키움,SSG,고척,16500,0,0,No_Rain,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_0,6205
2025,6,25,KIA,KT,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,16311
2025,6,25,LG,NC,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,16103
2025,6,25,롯데,한화,사직,27500,0,0,No_Rain,Mild,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,22669
2025,6,25,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,23385
2025,6,25,키움,SSG,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,6941
2025,6,25,KIA,KT,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,광주_0,14079
2025,6,25,LG,NC,잠실,25000,0,1,Rain_0_1mm,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,15636
2025,6,25,롯데,한화,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,22669
2025,6,25,삼성,두산,대구,24000,0,0,No_Rain,Warm,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,대구_0,23355
2025,6,25,키움,SSG,고척,16500,0,1,Rain_0_1mm,Warm,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_1,7032
2025,6,25,롯데,삼성,사직,27500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Strong,0,-0.433883739117558,-0.9009688679024191,사직_1,21911
2025,6,25,KT,NC,수원,20000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,수원_1,13680
2025,6,25,LG,두산,잠실,25000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,6,25,SSG,KIA,인천,23000,0,1,Rain_0_1mm,Cold,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,23000
2025,6,25,KT,NC,수원,20000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,수원_0,12059
2025,6,25,LG,두산,잠실,25000,0,0,No_Rain,Mild,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,6,25,SSG,KIA,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,23000
2025,6,25,롯데,삼성,사직,27500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,22669
2025,6,25,한화,키움,대전,20000,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,17000
2025,6,26,KT,LG,수원,20000,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,9335
2025,6,26,두산,SSG,잠실,25000,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,12141
2025,6,26,키움,KIA,고척,16500,0,1,Rain_1_5mm,Mild,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,16000
2025,6,26,NC,롯데,창원,22000,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,창원_1,15587
2025,6,26,삼성,한화,대구,24000,0,1,Rain_0_1mm,Mild,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,24000
2025,6,26,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Mild,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,16000
2025,6,26,KT,LG,수원,20000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,13365
2025,6,26,NC,롯데,창원,22000,0,0,No_Rain,Mild,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,16335
2025,6,26,두산,SSG,잠실,25000,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,13553
2025,6,26,삼성,한화,대구,24000,0,0,No_Rain,Warm,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대구_0,24000
2025,6,26,키움,KIA,고척,16500,0,1,Rain_1_5mm,Mild,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,고척_1,16000
2025,6,26,LG,KIA,잠실,25000,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,8025
2025,6,26,SSG,한화,인천,23000,0,0,No_Rain,Mild,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,인천_0,23000
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Mild,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,22669
2025,6,26,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,고척_0,16000
2025,6,26,LG,KIA,잠실,25000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,잠실_1,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,창원_0,12961
2025,6,26,SSG,한화,인천,23000,0,1,Rain_0_1mm,Mild,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_1,23183
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,22669
2025,6,26,키움,삼성,고척,16500,0,1,Rain_0_1mm,Warm,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,고척_1,16000
2025,6,26,LG,KIA,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2025,6,26,NC,두산,창원,22000,0,0,No_Rain,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,9894
2025,6,26,SSG,한화,인천,23000,0,1,Rain_0_1mm,Warm,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,인천_1,23000
2025,6,26,롯데,KT,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,1,-0.7818314824680299,0.6234898018587334,사직_0,22669
2025,6,26,키움,삼성,고척,16500,0,0,No_Rain,Warm,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,11782
2025,7,27,KT,키움,수원,20000,0,1,Rain_1_5mm,Warm,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,5616
2025,7,27,두산,삼성,잠실,25000,0,1,Rain_0_1mm,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,18022
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,19627
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,17000
2025,7,27,KIA,SSG,광주,20500,0,0,No_Rain,Warm,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,11827
2025,7,27,KT,키움,수원,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,6787
2025,7,27,두산,삼성,잠실,25000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,20448
2025,7,27,롯데,LG,사직,27500,0,0,No_Rain,Warm,0,VeryHumid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,20661
2025,7,27,한화,NC,대전,20000,0,0,No_Rain,Warm,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,17000
